,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
227,1673344800,616.0,2985.1,1780.4,2066.9,589.5,13.0,775.9,9658.7,8869.7,56.5,48.0,168.76
228,1673348400,1134.0,2986.8,1666.9,1033.3,409.2,14.7,1004.3,9107.2,8088.2,52.3,40.8,168.71
229,1673352000,703.0,2987.7,1685.7,918.9,397.5,17.8,1068.6,9291.3,8204.9,52.2,39.7,168.0
230,1673355600,889.0,2986.8,1719.6,1307.9,381.3,26.2,600.6,9041.7,8414.9,52.0,40.4,174.02
231,1673359200,644.6,2985.5,1760.6,1489.6,637.1,23.1,312.1,8977.7,8642.5,49.7,39.9,164.34
232,1673362800,629.5,2982.7,2070.8,1651.2,679.0,22.1,75.4,8989.6,8892.1,51.1,42.5,164.92
233,1673366400,684.5,2983.2,2139.6,1442.2,958.8,26.7,0.0,8861.6,8834.9,47.8,40.7,179.91
234,1673370000,913.8,2986.2,2171.8,1579.7,920.7,36.7,0.0,8993.4,8956.7,49.2,42.1,182.6
235,1673373600,860.8,2990.1,1918.7,1302.9,889.5,45.6,0.0,9217.0,9171.3,45.7,35.4,181.98
236,1673377200,1358.0,2985.4,1767.6,1226.7,502.5,40.9,0.0,8155.3,8114.4,46.5,37.2,184.71
237,1673380800,1704.0,2987.3,1659.8,990.7,338.2,48.2,0.0,8009.0,7960.8,44.8,33.7,172.44
238,1673384400,2276.1,2988.2,1645.0,694.8,269.1,41.6,0.0,8068.1,8026.6,42.2,29.5,160.97
239,1673388000,2655.0,2988.2,1629.1,264.2,142.0,44.3,0.0,7526.0,7481.8,38.2,25.7,154.09
240,1673391600,3071.0,2987.8,1576.9,423.1,69.9,45.7,0.0,7184.6,7138.9,40.1,28.5,152.29
241,1673395200,3599.0,2988.9,1458.2,165.0,114.0,43.3,0.0,7814.5,7771.2,34.9,21.3,139.36
242,1673398800,3757.0,2987.4,1463.8,150.2,50.8,40.6,0.0,7028.4,6987.7,35.3,23.5,135.09
243,1673402400,3718.0,2987.8,1442.0,153.2,48.7,43.8,0.0,7027.7,6984.0,35.1,23.3,131.38
244,1673406000,3509.5,2984.8,1526.2,190.1,55.5,47.6,0.0,7120.0,7072.4,36.7,24.8,137.09
245,1673409600,3316.2,2984.7,1588.5,434.3,74.3,46.0,0.0,7372.9,7326.9,40.3,28.1,154.93
246,1673413200,1376.9,2984.2,1768.6,687.0,407.1,46.2,0.0,7706.4,7660.3,42.5,32.5,184.16
247,1673416800,659.5,2983.3,2179.5,1261.7,868.2,44.5,0.0,8764.6,8720.1,47.5,39.8,190.28
248,1673420400,-96.9,2983.6,2178.7,2522.5,941.6,43.0,0.0,9383.1,9340.1,54.7,50.6,180.1
249,1673424000,955.2,2983.8,2066.6,1916.3,623.6,38.1,54.4,9469.7,9377.2,53.0,43.0,180.04
250,1673427600,1260.9,2983.5,1894.7,1200.7,740.0,39.3,10.0,9118.9,9069.6,45.8,34.5,183.07
251,1673431200,1417.6,2980.8,1990.0,1225.5,736.4,46.2,63.2,9035.2,8925.9,47.2,36.8,188.7
252,1673434800,1382.5,2981.7,1760.4,1603.1,619.6,46.1,91.8,8674.1,8536.1,49.3,40.4,180.56
253,1673438400,1536.9,2979.9,1687.8,1577.5,563.6,42.9,104.1,8918.6,8771.6,49.1,38.3,185.87
254,1673442000,1489.0,2979.5,1751.6,1138.9,566.7,38.6,63.7,8305.4,8203.0,45.8,36.0,189.97
255,1673445600,1780.0,2978.5,1694.9,1038.1,452.3,43.9,25.8,8955.5,8885.8,45.0,31.3,184.61
256,1673449200,1780.0,2972.2,1704.0,981.3,426.9,34.9,0.0,8142.4,8107.5,44.5,33.4,185.89
257,1673452800,847.7,2976.3,1916.5,1200.2,697.6,40.7,0.0,8597.8,8557.1,46.2,36.7,188.56
258,1673456400,494.7,2978.0,2073.4,1804.1,643.7,45.6,0.0,9029.6,8984.0,52.0,43.4,190.31
259,1673460000,671.0,2975.7,2065.8,1731.0,502.2,40.7,0.0,8587.0,8546.3,52.5,44.7,188.84
260,1673463600,671.0,2976.6,1940.5,1097.1,474.1,40.1,0.0,8470.1,8430.0,47.1,36.3,190.14
261,1673467200,748.0,2976.5,1700.1,798.6,513.1,36.4,0.0,7983.0,7946.6,42.1,31.8,189.57
262,1673470800,1118.0,2980.7,1661.8,726.2,382.7,43.4,0.0,7542.0,7498.6,42.0,32.2,187.89
263,1673474400,1375.0,2664.0,1608.7,575.6,266.7,48.0,0.0,7602.7,7554.7,43.2,29.4,172.65
264,1673478000,1184.4,2981.6,1586.3,681.6,214.7,49.3,0.0,7319.9,7270.5,42.0,31.7,157.37
265,1673481600,1808.0,2982.5,1511.4,451.4,127.4,45.5,0.0,6971.5,6926.0,39.2,28.8,147.67
266,1673485200,2628.0,2982.2,1496.2,166.0,62.4,41.1,0.0,7804.4,7763.3,35.9,21.8,141.24
267,1673488800,2718.1,2983.5,1490.2,132.4,68.7,37.9,0.0,7539.6,7501.7,35.2,22.0,135.55
268,1673492400,2339.0,2984.1,1476.6,284.4,80.1,42.4,0.0,7392.3,7349.9,37.0,24.4,137.15
269,1673496000,1635.3,2981.6,1640.1,672.2,107.6,42.4,0.0,7312.1,7269.8,43.3,32.2,143.07
270,1673499600,1074.1,2980.6,1738.0,1300.5,364.1,43.7,0.0,7996.8,7953.1,48.0,38.5,184.95
271,1673503200,365.9,2978.2,2119.4,2000.0,738.8,48.6,0.0,8772.1,8723.4,52.9,47.5,185.55
272,1673506800,41.2,2978.7,2158.6,3099.5,875.1,48.8,0.6000000000000001,9668.5,9619.1,57.9,54.9,185.15
273,1673510400,713.7,2982.0,1621.1,1893.0,746.9,46.7,38.1,9580.9,9496.1,49.1,37.6,185.05
274,1673514000,605.8,2989.0,1733.8,1670.2,614.4,48.0,175.4,9408.4,9185.0,50.2,38.6,184.91
275,1673517600,1264.0,2987.2,1753.6,1117.9,506.9,49.0,161.3,9020.7,8810.4,46.9,34.2,179.66
276,1673521200,1823.0,2982.3,1709.4,1026.6,283.9,50.4,122.7,9222.1,9049.0,47.1,31.5,179.09
277,1673524800,1665.9,2972.8,1685.4,1121.0,260.5,48.7,334.8,8959.8,8576.2,49.7,35.6,178.03
278,1673528400,1344.2,2973.1,2015.2,835.7,282.9,45.1,250.1,8795.4,8500.2,49.1,35.8,179.89
279,1673532000,1157.1,2971.6,2015.1,1030.0,284.6,42.2,174.8,8740.6,8523.7,50.0,37.3,184.08
280,1673535600,952.3,2971.8,2035.1,1057.8,394.6,45.1,39.8,8770.7,8685.8,48.6,36.2,185.04
281,1673539200,866.9,2975.0,2066.6,1718.9,518.5,46.5,0.0,8958.8,8912.2,52.3,42.8,185.13
282,1673542800,648.0,2973.8,2059.0,1824.3,467.0,52.6,0.0,9113.4,9060.8,53.4,43.2,185.48
283,1673546400,613.0,2974.1,2024.4,1541.3,616.7,54.7,0.0,7750.4,7695.6,50.2,46.7,185.27
284,1673550000,534.7,2973.2,1839.7,1398.8,499.1,51.8,0.0,8367.5,8315.8,48.7,39.3,185.13
285,1673553600,821.1,2975.7,1655.8,994.0,330.5,51.8,0.0,7560.8,7509.1,45.0,35.7,184.97
286,1673557200,1233.0,2975.3,1625.7,648.2,266.5,51.9,0.0,8082.8,8031.0,41.8,28.8,180.28
287,1673560800,1315.0,2975.7,1608.7,568.4,220.1,51.4,0.0,7666.4,7614.9,41.1,29.1,174.97
288,1673564400,1976.6,2975.7,1582.7,589.7,100.3,52.8,0.0,7995.0,7942.2,42.0,27.8,158.74
289,1673568000,2225.4,2977.9,1456.2,318.1,76.3,50.5,0.0,7238.3,7187.8,37.4,25.2,152.51
290,1673571600,2579.8,2978.1,1461.9,197.2,49.9,50.4,0.0,7354.5,7304.1,36.1,23.2,136.76
291,1673575200,2448.1,2976.0,1465.4,143.9,66.9,49.9,0.0,7589.5,7539.6,35.3,21.9,134.92
292,1673578800,2464.1,2977.5,1527.9,193.3,63.8,50.3,0.0,7045.6,6995.3,36.8,25.1,135.32
293,1673582400,2147.2,2977.6,1585.3,477.2,126.6,51.1,0.0,7588.4,7537.2,40.5,27.9,153.71
294,1673586000,1464.0,2974.9,1596.9,1106.7,172.7,47.1,0.0,7680.6,7633.5,46.6,35.8,179.33
295,1673589600,316.8,2972.4,1930.5,2283.7,381.2,48.8,0.0,8686.5,8637.7,56.0,49.1,184.53
296,1673593200,-110.8,2973.0,1987.1,2974.7,494.5,47.9,0.0,8713.1,8665.2,59.1,57.5,183.43
297,1673596800,249.5,2975.3,1657.0,2991.4,480.5,40.9,8.2,9102.5,9053.3,57.6,51.6,184.41
298,1673600400,1236.0,2973.9,1660.6,2051.4,283.9,45.4,34.6,8880.4,8800.4,53.8,42.7,185.1
299,1673604000,1383.8,2974.2,1683.8,1999.1,206.2,46.4,21.1,9226.9,9159.4,54.1,40.6,182.45
300,1673607600,2172.5,2974.1,1665.3,1236.6,109.3,47.0,36.8,8718.8,8634.9,49.2,34.2,182.0
301,1673611200,1660.9,2975.4,1662.1,1454.6,136.9,46.8,260.7,9162.0,8854.6,52.4,37.4,176.86
302,1673614800,1503.2,2975.7,1665.3,1607.6,118.5,46.5,518.8,8548.8,7983.4,55.4,44.9,176.84
303,1673618400,1356.6,2976.2,1661.4,1818.5,94.8,44.7,199.9,8684.9,8440.4,54.8,42.9,173.47
304,1673622000,873.5,2978.2,1713.2,1839.5,275.2,53.4,18.2,8528.4,8456.8,52.7,42.5,182.0
305,1673625600,264.9,2977.3,2024.4,2771.4,545.3,53.3,0.0,8514.0,8460.7,57.9,57.0,184.55
306,1673629200,1107.0,2977.4,2039.6,1824.4,414.1,62.4,0.0,8916.2,8853.8,53.7,44.0,182.37
307,1673632800,1098.0,2979.4,2034.3,1582.7,470.1,54.8,0.0,8717.6,8662.8,51.6,42.1,181.51
308,1673636400,1253.9,2979.3,2056.6,1201.4,490.3,43.3,0.0,7959.4,7916.1,48.8,41.5,178.94
309,1673640000,1482.6,2980.8,1676.2,1082.0,114.3,40.3,0.0,7223.1,7182.8,47.5,38.7,158.89
310,1673643600,1616.0,2981.0,1638.9,1056.9,98.2,42.3,0.0,7595.8,7553.5,47.1,36.0,156.95
311,1673647200,1942.6,2983.0,1581.3,646.8,95.5,38.2,0.0,7329.7,7291.5,42.4,30.9,155.69
312,1673650800,2081.0,2981.8,1519.5,645.3,68.7,33.7,0.0,7914.5,7880.8,41.9,27.8,158.0
313,1673654400,2431.9,2982.0,1425.4,550.5,69.7,34.4,0.0,7000.7,6966.4,39.7,28.7,155.84
314,1673658000,2486.3,2982.5,1423.8,533.1,50.6,32.6,0.0,7141.0,7108.4,39.6,27.9,153.72
315,1673661600,2535.2,2983.4,1454.2,506.8,42.0,32.5,0.0,6812.2,6779.7,39.7,29.3,151.49
316,1673665200,2393.0,2982.6,1524.2,497.0,39.6,29.4,0.0,6995.3,6965.9,40.4,29.3,150.07
317,1673668800,2130.0,2982.7,1589.1,546.8,75.1,37.0,0.0,8088.4,8051.4,41.5,26.9,154.56
318,1673672400,1597.0,2983.4,1609.1,650.6,93.1,42.7,0.0,7830.0,7787.3,42.8,29.4,157.8
319,1673676000,1586.6,2983.8,1639.8,705.5,86.4,46.4,0.0,7941.7,7895.2,43.8,30.1,155.74
320,1673679600,1523.7,2983.3,1692.5,820.4,97.3,44.7,0.0,7222.9,7178.2,45.4,35.4,161.07
321,1673683200,1663.5,2984.4,1663.0,848.5,89.6,48.2,63.2,7962.2,7850.8,46.0,32.9,162.25
322,1673686800,1774.0,2984.3,1662.1,920.7,89.1,51.0,308.0,7923.9,7564.9,48.9,37.1,161.1
323,1673690400,2176.0,2983.2,1648.9,701.8,78.5,54.6,458.1,7770.1,7257.4,48.3,36.9,161.13
324,1673694000,3056.7,2982.1,1628.7,512.4,61.5,53.8,720.3,7976.1,7201.9,48.9,36.5,155.89
325,1673697600,3099.0,2981.2,1617.5,476.7,56.1,52.3,813.8,7216.2,6350.1,49.4,41.0,153.95
326,1673701200,2825.5,2980.5,1641.3,509.7,59.5,55.9,416.0,7396.1,6924.2,46.3,35.5,155.89
327,1673704800,1608.4,2980.4,1581.7,908.9,62.4,55.1,146.7,7379.6,7177.8,46.9,36.5,163.83
328,1673708400,1772.9,2979.1,1556.7,751.1,69.9,53.8,7.0,7433.3,7372.6,43.7,31.9,170.25
329,1673712000,1471.0,2979.1,1624.1,594.6,382.3,60.4,0.0,7646.6,7586.2,40.4,29.8,170.53
330,1673715600,1171.0,2978.5,1628.1,834.5,327.5,61.0,0.0,7159.9,7098.9,43.3,35.2,182.36
331,1673719200,1125.0,2979.1,1604.5,887.4,231.2,61.1,0.0,7423.3,7362.2,44.3,34.4,179.89
332,1673722800,1171.0,2976.3,1490.6,1061.2,249.1,60.0,0.0,7115.0,7055.0,44.7,36.7,179.05
333,1673726400,1778.0,2976.1,1505.0,974.0,85.6,63.3,0.0,7158.3,7094.9,45.4,35.5,161.01
334,1673730000,1774.0,2976.2,1469.4,973.9,87.9,60.4,0.0,7138.4,7077.9,45.0,35.1,161.02
335,1673733600,2291.0,2977.5,1448.0,819.3,54.7,64.5,0.0,6447.5,6382.9,43.5,36.2,153.31
336,1673737200,2157.0,2978.8,1324.3,923.1,160.8,64.0,0.0,7168.3,7104.3,42.4,32.2,154.98
337,1673740800,2810.0,2974.4,1387.0,729.5,122.6,60.6,0.0,7426.8,7366.2,41.3,29.3,148.75
338,1673744400,3095.0,2973.6,1455.8,586.6,52.5,58.6,0.0,7189.9,7131.3,41.0,29.2,141.01
339,1673748000,2981.0,2972.7,1396.6,705.3,47.6,59.7,0.0,7350.9,7291.2,41.7,29.4,139.61
340,1673751600,2853.0,2971.5,1425.6,281.5,49.7,59.5,0.0,7182.1,7122.6,36.9,24.6,140.25
341,1673755200,2729.0,2977.2,1486.3,159.1,52.1,60.6,0.0,7273.2,7212.7,36.0,23.5,135.01
342,1673758800,2365.0,2970.4,1565.5,178.6,52.7,59.9,0.0,7099.4,7039.5,37.4,25.4,144.77
343,1673762400,1998.0,2969.4,1531.3,218.7,66.4,58.7,0.0,7467.0,7408.3,37.3,24.2,154.65
344,1673766000,2176.0,2966.0,1506.7,285.8,63.7,63.5,0.0,7420.9,7357.4,38.0,25.0,155.82
345,1673769600,2329.0,2975.0,1602.9,439.0,113.2,61.6,0.0,7123.9,7062.3,40.5,29.5,164.6
346,1673773200,2489.0,2979.9,1602.9,467.8,92.4,56.7,1.2,7318.5,7260.6,40.9,29.1,157.77
347,1673776800,3144.0,2981.3,1716.2,333.4,87.6,56.5,7.1,7493.2,7429.6,40.8,28.2,151.03
348,1673780400,3460.0,2985.0,1761.6,507.2,103.4,54.6,10.0,8135.9,8071.3,43.0,28.7,150.14
349,1673784000,3674.0,2985.5,1837.2,301.1,79.6,44.5,13.6,7532.9,7474.9,41.7,29.2,143.91
350,1673787600,3554.5,2985.4,1774.6,217.1,74.0,41.6,73.1,7619.7,7505.0,40.8,27.6,147.49
351,1673791200,3098.0,2985.5,1770.4,635.3,102.0,46.4,416.6,7853.3,7390.2,48.2,36.5,156.16
352,1673794800,2322.0,2986.3,1775.6,843.4,181.7,43.5,133.9,7911.9,7734.5,46.9,35.3,164.0
353,1673798400,1453.7,2986.1,1893.3,1936.0,416.9,42.5,3.5,7801.4,7755.3,53.2,49.7,180.55
354,1673802000,1097.0,2986.0,1931.1,2010.6,420.4,38.7,0.0,8124.7,8086.0,53.9,49.0,182.08
355,1673805600,1323.7,2987.3,1924.1,1886.3,302.6,34.2,0.0,7584.3,7550.1,53.9,50.7,182.34
356,1673809200,1472.3,2988.6,1989.6,1636.1,249.1,35.7,0.0,7981.2,7945.5,53.1,45.9,180.76
357,1673812800,1909.4,2989.0,1860.4,1354.1,163.6,39.1,0.0,7926.2,7887.0,50.8,41.0,171.39
358,1673816400,2736.3,2990.5,1699.7,506.2,98.7,41.4,0.0,7614.7,7573.3,42.1,29.5,164.62
359,1673820000,3428.0,2990.2,1626.7,326.6,96.8,39.5,0.0,7410.3,7370.8,39.2,26.9,150.16
360,1673823600,3313.6,2992.6,1549.5,204.9,79.7,36.7,0.0,7632.6,7596.0,36.8,23.5,78.34
361,1673827200,3714.1,2990.7,1512.6,149.2,91.8,39.8,0.0,7229.8,7190.0,35.6,23.5,83.01
362,1673830800,3755.8,2990.8,1571.9,152.3,88.4,41.2,0.0,7620.7,7579.5,36.4,23.2,83.82
363,1673834400,3689.7,2991.4,1633.8,134.5,86.0,42.7,0.0,7864.3,7821.6,37.0,23.0,77.69
364,1673838000,3712.3,2990.0,1605.7,120.9,92.0,45.2,0.0,7874.8,7829.5,36.5,22.5,83.81
365,1673841600,3754.0,2988.5,1642.9,330.2,103.1,46.5,0.0,7518.6,7472.1,39.5,26.9,130.29
366,1673845200,2560.7,2987.3,1751.4,1195.7,210.6,49.5,0.0,8322.2,8272.7,48.4,36.0,153.97
367,1673848800,1678.6,2988.1,2042.8,1881.2,431.4,52.2,0.0,8910.0,8857.8,53.8,44.6,174.27
368,1673852400,714.6,2987.7,2153.5,2675.0,723.4,52.3,0.0,9257.5,9205.2,56.8,52.7,187.13
369,1673856000,1125.5,2989.0,1903.1,2511.2,614.3,57.9,15.9,9353.1,9279.3,55.5,48.0,185.33
370,1673859600,954.1,2989.1,1934.5,2282.9,652.4,57.0,20.6,9534.2,9456.6,54.1,45.0,181.88
371,1673863200,341.1,2988.5,1735.2,2206.8,1034.0,58.3,21.7,9448.7,9368.7,50.0,42.6,177.41
372,1673866800,1715.2,2986.3,1730.0,1742.6,536.5,56.4,52.7,9276.8,9167.7,50.4,38.6,172.65
373,1673870400,2384.0,2986.2,1630.1,1229.5,425.5,55.0,56.8,9082.7,8970.9,46.6,32.7,172.94
374,1673874000,1643.5,2983.4,1630.5,1634.8,506.2,52.6,77.2,9093.4,8963.6,49.3,37.3,172.52
375,1673877600,1785.9,2982.4,1465.8,1687.6,477.4,53.0,46.2,9113.0,9013.8,48.5,35.7,178.92
376,1673881200,1230.0,2981.7,1648.5,2071.0,719.9,48.8,10.6,9121.9,9062.5,50.5,41.4,181.63
377,1673884800,971.4,2979.6,1777.4,2231.0,746.2,48.3,0.0,9040.9,8992.6,52.1,44.9,187.98
378,1673888400,522.2,2981.3,1895.9,2492.7,929.1,45.6,0.0,9148.5,9103.0,53.1,48.5,187.96
379,1673892000,762.4,2983.6,1969.9,2085.9,891.5,48.1,0.0,8792.1,8744.0,51.4,46.7,185.34
380,1673895600,1802.0,2983.3,1631.3,1177.3,340.8,47.6,0.0,8838.0,8790.5,46.2,32.3,176.62
381,1673899200,2488.8,2986.0,1555.5,855.9,199.2,40.9,0.0,8362.0,8321.2,43.5,29.3,161.9
382,1673902800,1411.9,2986.2,1578.1,1517.9,253.8,29.4,0.0,8209.2,8179.8,49.1,38.1,155.7
383,1673906400,3325.8,2988.7,1563.1,381.7,154.0,29.5,0.0,7603.7,7574.1,38.6,26.0,151.56
384,1673910000,2957.7,2989.4,1481.8,486.0,140.1,28.8,0.0,7217.5,7188.7,39.0,27.7,152.38
385,1673913600,2839.2,2989.3,1219.7,497.1,144.6,19.3,0.0,8273.7,8254.4,35.6,21.0,146.56
386,1673917200,2515.6,2989.1,1187.9,338.6,208.3,18.1,0.0,8404.6,8386.6,32.6,18.4,142.71
387,1673920800,3043.7,2987.9,1193.3,251.6,151.6,17.1,0.0,8088.5,8071.4,31.8,18.1,135.3
388,1673924400,3021.9,2989.1,1163.3,282.6,136.9,13.1,0.0,8371.7,8358.6,31.8,17.4,135.05
389,1673928000,2880.6,2986.0,1225.7,868.2,152.8,6.4,0.0,7964.3,7957.9,40.1,26.4,151.37
390,1673931600,518.5,2986.1,1357.4,2360.9,631.3,6.1,0.0,8280.0,8273.9,50.7,45.0,159.78
391,1673935200,-1324.5,2986.4,1506.7,4037.9,1419.3,11.8,0.0,8954.7,8942.9,55.8,62.1,194.28
392,1673938800,-3533.8,2987.3,1838.1,5381.9,2073.5,11.3,0.0,9257.7,9246.3,58.8,78.1,204.29
393,1673942400,-3493.5,2991.1,1797.8,5576.1,1952.8,14.2,24.0,9134.5,9096.2,60.0,81.1,203.74
394,1673946000,-2295.1,2987.0,1424.4,5398.7,1814.8,18.4,108.1,9754.1,9627.6,59.1,71.2,201.81
395,1673949600,-1843.7,2986.7,1401.4,4843.8,1448.0,18.9,74.8,9550.7,9457.1,58.8,66.4,200.94
396,1673953200,-530.6,2988.1,1389.4,3831.2,890.9,17.0,114.0,9286.1,9155.2,58.0,57.6,187.03
397,1673956800,88.6,2991.4,1373.4,4048.2,947.1,14.1,7.1,9488.6,9467.4,58.0,57.4,182.9
398,1673960400,-256.2,2987.1,1345.6,4110.6,1056.6,14.3,0.6000000000000001,9041.2,9026.3,57.5,60.5,180.57
399,1673964000,-150.5,2987.6,1200.5,4187.1,900.4,17.2,0.0,9386.1,9368.9,58.2,57.6,183.25
400,1673967600,-2026.3,2989.2,1237.7,4040.5,1555.6,25.3,0.0,9528.9,9503.6,53.9,55.7,186.31
401,1673971200,-3251.7,2988.1,1569.5,5290.1,1920.9,35.0,0.0,9040.2,9005.2,58.4,76.3,198.39
402,1673974800,-4148.5,2989.2,1702.0,5324.8,2109.8,29.5,0.0,9154.6,9125.1,58.1,77.1,198.98
403,1673978400,-3402.0,2989.3,1637.3,4329.7,1748.2,22.9,0.0,8782.1,8759.2,55.8,68.2,193.93
404,1673982000,-1621.1,2989.7,1365.4,3990.9,902.4,21.0,0.0,8998.5,8977.5,58.0,59.8,184.36
405,1673985600,-777.4,2990.2,1098.0,3225.7,629.6,24.8,0.0,8159.4,8134.6,54.6,53.3,167.11
406,1673989200,257.5,2990.9,1123.2,3296.1,576.4,25.6,0.0,8516.2,8490.6,55.5,52.2,155.64
407,1673992800,1404.1,2989.9,1104.8,2694.8,172.1,23.2,0.0,8499.0,8475.8,54.7,45.0,147.66
408,1673996400,3486.7,2990.5,951.7,788.2,125.4,25.6,0.0,7703.1,7677.5,36.2,22.9,148.31
409,1674000000,3773.3,2991.5,930.7,224.6,121.4,20.8,0.0,8503.2,8482.4,27.4,13.8,138.93
410,1674003600,3836.4,2989.0,936.1,163.8,127.4,21.3,0.0,7924.9,7903.6,26.5,14.1,135.98
411,1674007200,3857.5,2986.8,948.5,170.0,121.4,25.0,0.0,8022.0,7996.9,26.9,14.3,129.5
412,1674010800,3867.9,2988.0,968.2,218.0,103.3,18.6,0.0,8102.5,8083.9,28.0,14.9,133.13
413,1674014400,3651.9,2988.4,1127.2,546.8,122.8,14.1,0.0,8260.3,8246.2,35.2,20.4,147.41
414,1674018000,2490.1,2987.6,1194.3,2343.6,183.4,13.7,0.0,8665.5,8651.8,52.8,41.0,171.71
415,1674021600,38.0,2986.8,1569.9,4116.7,417.3,8.7,0.0,9521.8,9513.0,62.6,59.8,195.92
416,1674025200,-2636.6,2986.1,1579.3,5612.8,1359.0,3.6,0.0,9643.0,9639.3,62.4,74.6,203.18
417,1674028800,-2202.3,2987.3,1636.5,5566.8,1279.8,3.5,0.0,9742.4,9738.9,62.8,74.0,196.18
418,1674032400,-1250.5,2988.0,1574.3,5009.5,1013.2,2.4,0.0,9563.7,9561.2,62.2,68.9,190.09
419,1674036000,42.4,2987.6,1453.4,3939.2,858.7,1.4,0.0,9477.0,9475.6,58.4,56.9,181.68
420,1674039600,2068.3,2985.8,1235.3,2759.2,279.8,0.8,7.6,9552.9,9544.4,55.1,41.9,169.94
421,1674043200,2108.2,2982.2,1174.9,2641.6,250.7,2.9,1.2,9342.3,9338.2,54.2,40.9,159.26
422,1674046800,2254.4,2987.2,1178.0,2112.8,241.6,9.6,0.0,9438.6,9429.0,50.5,35.0,165.52
423,1674050400,1456.1,2987.8,1191.9,2825.5,395.9,12.0,0.0,8917.1,8905.1,54.4,45.2,169.93
424,1674054000,-75.3,2988.3,1454.2,4069.8,529.4,12.4,0.0,9088.8,9076.4,61.1,60.9,177.23
425,1674057600,-1283.3,2988.8,1693.4,4544.1,885.8,11.6,0.0,9356.4,9344.8,61.7,66.8,188.97
426,1674061200,-1697.2,2988.7,1705.6,5204.3,959.9,12.4,0.0,9369.3,9357.0,63.7,73.9,195.05
427,1674064800,-1304.5,2989.2,1430.2,4878.0,1037.5,14.4,0.0,9328.9,9314.5,61.1,67.8,193.9
428,1674068400,-795.5,2990.2,1328.0,4228.6,787.8,14.4,0.0,9276.8,9262.4,59.6,60.1,177.08
429,1674072000,759.9,2990.8,1067.0,2244.5,440.9,14.7,0.0,8774.5,8759.8,49.2,37.9,161.03
430,1674075600,1310.4,2991.1,1098.4,2091.3,338.2,14.2,0.0,8475.8,8461.6,49.0,37.8,159.13
431,1674079200,1939.9,2992.6,1114.8,1278.8,287.5,12.6,0.0,8102.4,8089.7,42.3,29.7,151.08
432,1674082800,602.8,2993.3,975.8,2484.0,310.5,13.2,0.0,8045.8,8032.6,51.2,43.2,147.2
433,1674086400,46.8,2993.2,929.5,2946.1,507.5,16.6,0.0,7768.3,7751.7,52.6,50.1,145.31
434,1674090000,889.5,2992.3,915.7,2195.2,368.7,15.8,0.0,7617.2,7601.5,48.2,41.0,142.93
435,1674093600,949.3,2992.8,1056.2,2379.5,367.4,12.2,0.0,7522.7,7510.4,50.6,45.8,140.18
436,1674097200,1234.5,2992.4,1159.7,2341.1,209.9,12.0,0.0,7567.3,7555.3,52.3,46.4,139.12
437,1674100800,710.7,2990.9,1282.5,2978.8,320.2,12.2,0.0,7664.9,7652.7,56.3,55.8,146.57
438,1674104400,-385.0,2989.1,1348.3,3977.7,574.9,13.5,0.0,7856.1,7842.7,60.0,68.0,169.43
439,1674108000,-2304.5,2992.8,1853.3,4891.0,1607.3,13.2,0.0,7687.8,7674.6,59.5,87.9,185.55
440,1674111600,-2566.1,2993.4,1641.4,5203.4,1818.5,11.0,0.0,8489.4,8478.4,58.8,80.8,190.0
441,1674115200,-2999.9,2990.6,1645.7,5491.8,1935.2,9.2,0.0,7961.0,7951.8,59.2,89.8,189.15
442,1674118800,-2807.0,2998.6,1981.5,5201.0,1900.4,10.6,3.0,8433.5,8420.0,59.5,85.3,190.57
443,1674122400,-2664.0,2997.8,1889.9,4863.6,1956.2,7.5,11.1,8752.1,8733.5,57.8,77.4,187.28
444,1674126000,-2036.4,2991.5,1908.7,4160.6,1680.5,5.7,16.4,7909.9,7887.8,56.6,77.0,179.83
445,1674129600,-708.3,2989.3,1745.8,3475.2,1256.7,6.4,20.6,8784.7,8757.7,55.3,59.7,173.02
446,1674133200,-1775.9,2988.5,1781.6,3571.2,1668.6,7.8,3.0,8187.5,8176.7,53.5,65.5,174.31
447,1674136800,-2448.8,2987.3,1841.3,3980.3,1822.0,8.0,0.0,7846.1,7838.1,54.8,74.3,176.93
448,1674140400,-2306.0,2986.4,1745.6,4409.9,1619.7,6.8,0.0,8169.3,8162.5,57.2,75.4,180.96
449,1674144000,-4097.2,2985.8,1869.6,5061.9,2431.6,3.4,0.0,7845.9,7842.5,56.1,88.4,187.2
450,1674147600,-3957.0,2987.7,2102.6,5111.9,2291.8,3.2,0.0,7794.5,7791.3,57.8,92.6,188.95
451,1674151200,-4089.6,2988.2,2190.6,5146.1,2165.4,3.0,0.0,7424.3,7421.3,58.7,98.9,187.27
452,1674154800,-2529.5,2987.7,1551.9,4749.4,1488.0,6.6,0.0,7806.1,7799.5,58.5,80.8,183.74
453,1674158400,387.4,2989.5,1424.6,3509.1,441.9,7.2,0.0,7907.9,7900.8,59.0,62.5,170.88
454,1674162000,1985.4,2992.1,1410.4,2011.1,222.5,6.6,0.0,8104.3,8097.7,51.6,42.3,164.12
